Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-02-01 04:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 04:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 05:05:00-05:00,0.0,0.0,0.0,0.0,0.0
