Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-28 10:06:00-05:00,95.40499877929688,95.40499877929688,95.07980346679688,95.1500015258789,225548,0,0
2022-11-28 10:07:00-05:00,95.1500015258789,95.27999877929688,95.11150360107422,95.18000030517578,176725,0,0
2022-11-28 10:08:00-05:00,95.19779968261719,95.21499633789062,95.08000183105469,95.08999633789062,214824,0,0
2022-11-28 10:09:00-05:00,95.08999633789062,95.20999908447266,95.05000305175781,95.17500305175781,197052,0,0
2022-11-28 10:10:00-05:00,95.19000244140625,95.2699966430664,95.08000183105469,95.11499786376953,230044,0,0
2022-11-28 10:11:00-05:00,95.11499786376953,95.11499786376953,94.95999908447266,95.04499816894531,279873,0,0
2022-11-28 10:12:00-05:00,95.04000091552734,95.04000091552734,94.72039794921875,94.90989685058594,471227,0,0
2022-11-28 10:13:00-05:00,94.91000366210938,95.0,94.87000274658203,94.97000122070312,214561,0,0
2022-11-28 10:14:00-05:00,94.96009826660156,94.97000122070312,94.86000061035156,94.87000274658203,160876,0,0
2022-11-28 10:15:00-05:00,94.87830352783203,94.87999725341797,94.70999908447266,94.72889709472656,219034,0,0
2022-11-28 10:16:00-05:00,94.7300033569336,94.73999786376953,94.54000091552734,94.6698989868164,309300,0,0
2022-11-28 10:17:00-05:00,94.66500091552734,94.73639678955078,94.62999725341797,94.66999816894531,178577,0,0
2022-11-28 10:18:00-05:00,94.67500305175781,94.80999755859375,94.66000366210938,94.80999755859375,198856,0,0
2022-11-28 10:19:00-05:00,94.80889892578125,94.81999969482422,94.69999694824219,94.73699951171875,200964,0,0
2022-11-28 10:20:00-05:00,94.73500061035156,94.7699966430664,94.54000091552734,94.63500213623047,217512,0,0
2022-11-28 10:21:00-05:00,94.63990020751953,94.70999908447266,94.54000091552734,94.56999969482422,164505,0,0
2022-11-28 10:22:00-05:00,94.56999969482422,94.62000274658203,94.38999938964844,94.47350311279297,361912,0,0
2022-11-28 10:23:00-05:00,94.47000122070312,94.51000213623047,94.41000366210938,94.42500305175781,147184,0,0
2022-11-28 10:24:00-05:00,94.41999816894531,94.44999694824219,94.33000183105469,94.33999633789062,211242,0,0
2022-11-28 10:25:00-05:00,94.34500122070312,94.41000366210938,94.0,94.1050033569336,427211,0,0
2022-11-28 10:26:00-05:00,94.11000061035156,94.21990203857422,94.06999969482422,94.1449966430664,353108,0,0
2022-11-28 10:27:00-05:00,94.12999725341797,94.19000244140625,94.08999633789062,94.125,180357,0,0
2022-11-28 10:28:00-05:00,94.125,94.1500015258789,94.05229949951172,94.07990264892578,156920,0,0
2022-11-28 10:29:00-05:00,94.08000183105469,94.19000244140625,94.05000305175781,94.17269897460938,188855,0,0
2022-11-28 10:30:00-05:00,94.16999816894531,94.23999786376953,94.11009979248047,94.18000030517578,199099,0,0
2022-11-28 10:31:00-05:00,94.18000030517578,94.31999969482422,94.16000366210938,94.2699966430664,222373,0,0
2022-11-28 10:32:00-05:00,94.2699966430664,94.27999877929688,94.16000366210938,94.21990203857422,140760,0,0
2022-11-28 10:33:00-05:00,94.21890258789062,94.30000305175781,94.20999908447266,94.23819732666016,167391,0,0
2022-11-28 10:34:00-05:00,94.2301025390625,94.23999786376953,94.16000366210938,94.20999908447266,135147,0,0
2022-11-28 10:35:00-05:00,94.19999694824219,94.27999877929688,94.14199829101562,94.25,153317,0,0
2022-11-28 10:36:00-05:00,94.26000213623047,94.27999877929688,94.22000122070312,94.2300033569336,125940,0,0
2022-11-28 10:37:00-05:00,94.23999786376953,94.23999786376953,94.08999633789062,94.11519622802734,185871,0,0
2022-11-28 10:38:00-05:00,94.12000274658203,94.19000244140625,94.05999755859375,94.18000030517578,155727,0,0
2022-11-28 10:39:00-05:00,94.18499755859375,94.20999908447266,94.1500015258789,94.18499755859375,123637,0,0
2022-11-28 10:40:00-05:00,94.18499755859375,94.4000015258789,94.1500015258789,94.37999725341797,261531,0,0
2022-11-28 10:41:00-05:00,94.37870025634766,94.38999938964844,94.30139923095703,94.30999755859375,186057,0,0
2022-11-28 10:42:00-05:00,94.31210327148438,94.31729888916016,94.21009826660156,94.29000091552734,135388,0,0
2022-11-28 10:43:00-05:00,94.27999877929688,94.36000061035156,94.16089630126953,94.17410278320312,144124,0,0
2022-11-28 10:44:00-05:00,94.18000030517578,94.19999694824219,93.91999816894531,93.92009735107422,315617,0,0
2022-11-28 10:45:00-05:00,93.92500305175781,93.98870086669922,93.81999969482422,93.98799896240234,264117,0,0
2022-11-28 10:46:00-05:00,93.98500061035156,94.0999984741211,93.96499633789062,94.0833969116211,198221,0,0
2022-11-28 10:47:00-05:00,94.08000183105469,94.08999633789062,93.93009948730469,93.99500274658203,158566,0,0
2022-11-28 10:48:00-05:00,93.99700164794922,94.01170349121094,93.94000244140625,94.0,93501,0,0
2022-11-28 10:49:00-05:00,93.99870300292969,94.01000213623047,93.87000274658203,93.94999694824219,117330,0,0
2022-11-28 10:50:00-05:00,93.99169921875,94.00879669189453,93.9000015258789,93.91000366210938,160570,0,0
2022-11-28 10:51:00-05:00,93.91000366210938,93.96499633789062,93.80999755859375,93.95999908447266,189101,0,0
2022-11-28 10:52:00-05:00,93.97000122070312,93.98999786376953,93.88999938964844,93.94499969482422,124487,0,0
2022-11-28 10:53:00-05:00,93.94499969482422,93.97000122070312,93.83999633789062,93.96839904785156,155028,0,0
2022-11-28 10:54:00-05:00,93.95999908447266,94.08830261230469,93.88059997558594,94.06999969482422,173026,0,0
2022-11-28 10:55:00-05:00,94.06919860839844,94.23999786376953,94.05500030517578,94.2300033569336,299380,0,0
2022-11-28 10:56:00-05:00,94.22000122070312,94.25,94.1500015258789,94.2300033569336,188221,0,0
2022-11-28 10:57:00-05:00,94.22219848632812,94.27999877929688,94.19999694824219,94.27739715576172,132206,0,0
2022-11-28 10:58:00-05:00,94.27999877929688,94.27999877929688,94.13999938964844,94.16999816894531,140100,0,0
2022-11-28 10:59:00-05:00,94.16000366210938,94.20999908447266,94.0999984741211,94.114501953125,165518,0,0
2022-11-28 11:00:00-05:00,94.11000061035156,94.41999816894531,94.08000183105469,94.36009979248047,282203,0,0
2022-11-28 11:01:00-05:00,94.36470031738281,94.58999633789062,94.331298828125,94.55500030517578,354991,0,0
2022-11-28 11:02:00-05:00,94.55500030517578,94.55500030517578,94.37999725341797,94.44499969482422,194869,0,0
2022-11-28 11:03:00-05:00,94.44499969482422,94.52899932861328,94.42500305175781,94.43499755859375,188191,0,0
2022-11-28 11:04:00-05:00,94.42500305175781,94.44000244140625,94.33000183105469,94.37999725341797,145259,0,0
2022-11-28 11:05:00-05:00,94.37000274658203,94.45999908447266,94.35009765625,94.4301986694336,164578,0,0
2022-11-28 11:06:00-05:00,94.41999816894531,94.42990112304688,94.18000030517578,94.2300033569336,226039,0,0
2022-11-28 11:07:00-05:00,94.23889923095703,94.29000091552734,94.22000122070312,94.25499725341797,70505,0,0
2022-11-28 11:08:00-05:00,94.26499938964844,94.28589630126953,94.12999725341797,94.19000244140625,149864,0,0
2022-11-28 11:09:00-05:00,94.181396484375,94.36000061035156,94.11000061035156,94.33499908447266,234255,0,0
2022-11-28 11:10:00-05:00,94.33000183105469,94.36000061035156,94.29000091552734,94.30000305175781,125548,0,0
2022-11-28 11:11:00-05:00,94.31179809570312,94.47000122070312,94.29000091552734,94.45800018310547,234810,0,0
2022-11-28 11:12:00-05:00,94.45870208740234,94.51000213623047,94.41000366210938,94.48169708251953,187980,0,0
2022-11-28 11:13:00-05:00,94.48500061035156,94.5999984741211,94.45999908447266,94.46089935302734,242571,0,0
2022-11-28 11:14:00-05:00,94.47000122070312,94.55989837646484,94.46050262451172,94.51499938964844,148447,0,0
2022-11-28 11:15:00-05:00,94.51000213623047,94.61000061035156,94.46499633789062,94.55010223388672,180472,0,0
2022-11-28 11:16:00-05:00,94.56500244140625,94.58999633789062,94.4800033569336,94.5250015258789,125041,0,0
2022-11-28 11:17:00-05:00,94.5250015258789,94.54000091552734,94.47000122070312,94.51000213623047,75859,0,0
2022-11-28 11:18:00-05:00,94.51000213623047,94.56999969482422,94.4800033569336,94.55500030517578,136809,0,0
2022-11-28 11:19:00-05:00,94.55249786376953,94.56999969482422,94.48500061035156,94.49099731445312,120693,0,0
2022-11-28 11:20:00-05:00,94.49500274658203,94.54000091552734,94.47010040283203,94.51190185546875,108000,0,0
2022-11-28 11:21:00-05:00,94.51499938964844,94.7699966430664,94.49500274658203,94.76619720458984,300002,0,0
2022-11-28 11:22:00-05:00,94.76499938964844,94.7699966430664,94.66999816894531,94.72000122070312,174124,0,0
2022-11-28 11:23:00-05:00,94.72000122070312,94.85990142822266,94.70500183105469,94.8499984741211,198576,0,0
2022-11-28 11:24:00-05:00,94.8499984741211,94.85590362548828,94.77999877929688,94.80500030517578,170233,0,0
2022-11-28 11:25:00-05:00,94.80000305175781,94.80799865722656,94.7300033569336,94.74500274658203,159377,0,0
2022-11-28 11:26:00-05:00,94.74500274658203,94.7499008178711,94.61499786376953,94.66999816894531,212956,0,0
2022-11-28 11:27:00-05:00,94.66000366210938,94.6812973022461,94.58000183105469,94.59500122070312,85875,0,0
2022-11-28 11:28:00-05:00,94.59529876708984,94.62999725341797,94.4800033569336,94.5199966430664,174638,0,0
2022-11-28 11:29:00-05:00,94.51319885253906,94.52989959716797,94.43000030517578,94.44999694824219,130257,0,0
2022-11-28 11:30:00-05:00,94.44999694824219,94.58989715576172,94.43009948730469,94.45999908447266,156679,0,0
2022-11-28 11:31:00-05:00,94.46499633789062,94.5,94.44000244140625,94.47000122070312,140429,0,0
2022-11-28 11:32:00-05:00,94.46499633789062,94.57559967041016,94.38999938964844,94.50990295410156,201780,0,0
2022-11-28 11:33:00-05:00,94.51000213623047,94.5199966430664,94.41999816894531,94.4800033569336,104502,0,0
2022-11-28 11:34:00-05:00,94.47260284423828,94.48999786376953,94.41130065917969,94.44139862060547,98492,0,0
2022-11-28 11:35:00-05:00,94.44989776611328,94.48999786376953,94.3499984741211,94.48970031738281,144477,0,0
2022-11-28 11:36:00-05:00,94.489501953125,94.6500015258789,94.48500061035156,94.6239013671875,188723,0,0
2022-11-28 11:37:00-05:00,94.63050079345703,94.68000030517578,94.62000274658203,94.625,115757,0,0
2022-11-28 11:38:00-05:00,94.63690185546875,94.7300033569336,94.62999725341797,94.72000122070312,139649,0,0
2022-11-28 11:39:00-05:00,94.72019958496094,94.75,94.66999816894531,94.74430084228516,151053,0,0
2022-11-28 11:40:00-05:00,94.74500274658203,94.76499938964844,94.70500183105469,94.73190307617188,104392,0,0
2022-11-28 11:41:00-05:00,94.7300033569336,94.94000244140625,94.66999816894531,94.88999938964844,234554,0,0
2022-11-28 11:42:00-05:00,94.8949966430664,94.95999908447266,94.87999725341797,94.9000015258789,220781,0,0
2022-11-28 11:43:00-05:00,94.89009857177734,94.93000030517578,94.85099792480469,94.87000274658203,158960,0,0
2022-11-28 11:44:00-05:00,94.87000274658203,94.9198989868164,94.83999633789062,94.84700012207031,252364,0,0
2022-11-28 11:45:00-05:00,94.84819793701172,94.9000015258789,94.81009674072266,94.88500213623047,112373,0,0
2022-11-28 11:46:00-05:00,94.87999725341797,94.9000015258789,94.83000183105469,94.84500122070312,126124,0,0
2022-11-28 11:47:00-05:00,94.8550033569336,94.94999694824219,94.76000213623047,94.94000244140625,224259,0,0
2022-11-28 11:48:00-05:00,94.93000030517578,95.0,94.9000015258789,94.99500274658203,175635,0,0
2022-11-28 11:49:00-05:00,95.0,95.0199966430664,94.97000122070312,95.01000213623047,148787,0,0
2022-11-28 11:50:00-05:00,95.01499938964844,95.05000305175781,94.91999816894531,94.93499755859375,143539,0,0
2022-11-28 11:51:00-05:00,94.93499755859375,94.98999786376953,94.91999816894531,94.94110107421875,116712,0,0
2022-11-28 11:52:00-05:00,94.94000244140625,95.0,94.93229675292969,94.966796875,96150,0,0
2022-11-28 11:53:00-05:00,94.96499633789062,95.05000305175781,94.94999694824219,95.01010131835938,119385,0,0
2022-11-28 11:54:00-05:00,95.0,95.0999984741211,95.0,95.09970092773438,134632,0,0
2022-11-28 11:55:00-05:00,95.09819793701172,95.12989807128906,95.02999877929688,95.0999984741211,115534,0,0
2022-11-28 11:56:00-05:00,95.0999984741211,95.14869689941406,95.08000183105469,95.13999938964844,131060,0,0
2022-11-28 11:57:00-05:00,95.12999725341797,95.20999908447266,95.12000274658203,95.20500183105469,226338,0,0
2022-11-28 11:58:00-05:00,95.20500183105469,95.22899627685547,95.14469909667969,95.20500183105469,186232,0,0
2022-11-28 11:59:00-05:00,95.20999908447266,95.23999786376953,95.16000366210938,95.20500183105469,241206,0,0
2022-11-28 12:00:00-05:00,95.20500183105469,95.20999908447266,95.12999725341797,95.160400390625,110030,0,0
2022-11-28 12:01:00-05:00,95.16000366210938,95.16529846191406,95.08000183105469,95.0999984741211,134028,0,0
2022-11-28 12:02:00-05:00,95.1050033569336,95.23100280761719,95.08000183105469,95.1011962890625,140877,0,0
2022-11-28 12:03:00-05:00,95.10540008544922,95.1281967163086,94.30999755859375,94.52999877929688,602947,0,0
2022-11-28 12:04:00-05:00,94.54000091552734,94.91999816894531,94.51000213623047,94.7499008178711,424442,0,0
2022-11-28 12:05:00-05:00,94.73139953613281,95.25,94.66000366210938,95.06990051269531,331652,0,0
2022-11-28 12:06:00-05:00,95.06500244140625,95.1500015258789,94.83000183105469,94.8499984741211,191622,0,0
2022-11-28 12:07:00-05:00,94.8499984741211,94.94000244140625,94.7699966430664,94.88580322265625,130325,0,0
2022-11-28 12:08:00-05:00,94.87010192871094,94.88410186767578,94.73999786376953,94.81430053710938,177958,0,0
2022-11-28 12:09:00-05:00,94.80780029296875,94.81990051269531,94.58000183105469,94.59500122070312,169190,0,0
2022-11-28 12:10:00-05:00,94.59500122070312,94.63999938964844,94.45999908447266,94.51719665527344,217224,0,0
2022-11-28 12:11:00-05:00,94.5000991821289,94.61000061035156,94.45999908447266,94.47679901123047,148113,0,0
2022-11-28 12:12:00-05:00,94.4800033569336,94.56500244140625,94.38999938964844,94.41110229492188,123753,0,0
2022-11-28 12:13:00-05:00,94.41000366210938,94.43599700927734,94.33290100097656,94.3584976196289,201827,0,0
2022-11-28 12:14:00-05:00,94.35769653320312,94.44999694824219,94.3550033569336,94.4260025024414,156138,0,0
2022-11-28 12:15:00-05:00,94.41000366210938,94.55999755859375,94.41000366210938,94.46749877929688,141773,0,0
2022-11-28 12:16:00-05:00,94.44999694824219,94.6500015258789,94.41000366210938,94.56999969482422,162097,0,0
2022-11-28 12:17:00-05:00,94.58000183105469,94.69000244140625,94.58000183105469,94.62000274658203,147685,0,0
2022-11-28 12:18:00-05:00,94.62999725341797,94.71520233154297,94.61000061035156,94.6500015258789,130371,0,0
2022-11-28 12:19:00-05:00,94.66000366210938,94.7300033569336,94.54000091552734,94.58999633789062,140349,0,0
2022-11-28 12:20:00-05:00,94.58000183105469,94.66000366210938,94.55000305175781,94.64700317382812,87326,0,0
2022-11-28 12:21:00-05:00,94.6698989868164,94.68990325927734,94.61000061035156,94.65010070800781,61475,0,0
2022-11-28 12:22:00-05:00,94.6500015258789,94.66000366210938,94.55000305175781,94.57990264892578,66288,0,0
2022-11-28 12:23:00-05:00,94.57679748535156,94.61000061035156,94.47000122070312,94.47000122070312,129262,0,0
2022-11-28 12:24:00-05:00,94.47550201416016,94.48989868164062,94.4000015258789,94.42500305175781,121680,0,0
2022-11-28 12:25:00-05:00,94.42009735107422,94.5780029296875,94.41500091552734,94.5531005859375,112717,0,0
2022-11-28 12:26:00-05:00,94.55500030517578,94.66999816894531,94.55010223388672,94.6050033569336,104360,0,0
2022-11-28 12:27:00-05:00,94.6082992553711,94.62999725341797,94.51000213623047,94.55000305175781,74778,0,0
2022-11-28 12:28:00-05:00,94.53500366210938,94.55000305175781,94.47000122070312,94.52999877929688,99505,0,0
2022-11-28 12:29:00-05:00,94.53500366210938,94.57990264892578,94.47000122070312,94.47000122070312,68227,0,0
2022-11-28 12:30:00-05:00,94.47000122070312,94.59970092773438,94.47000122070312,94.57499694824219,108312,0,0
2022-11-28 12:31:00-05:00,94.56999969482422,94.70500183105469,94.55500030517578,94.69999694824219,76922,0,0
2022-11-28 12:32:00-05:00,94.69190216064453,94.72000122070312,94.62999725341797,94.71980285644531,69019,0,0
2022-11-28 12:33:00-05:00,94.70999908447266,94.8363037109375,94.69999694824219,94.80000305175781,114085,0,0
2022-11-28 12:34:00-05:00,94.79499816894531,94.80999755859375,94.75189971923828,94.76010131835938,64601,0,0
2022-11-28 12:35:00-05:00,94.77999877929688,94.83889770507812,94.73400115966797,94.76000213623047,110950,0,0
2022-11-28 12:36:00-05:00,94.7698974609375,94.9000015258789,94.75499725341797,94.8865966796875,106136,0,0
2022-11-28 12:37:00-05:00,94.87999725341797,94.9800033569336,94.87999725341797,94.91999816894531,139593,0,0
2022-11-28 12:38:00-05:00,94.92500305175781,94.92500305175781,94.8499984741211,94.88310241699219,89824,0,0
2022-11-28 12:39:00-05:00,94.87999725341797,94.96499633789062,94.83999633789062,94.9000015258789,85874,0,0
2022-11-28 12:40:00-05:00,94.8949966430664,94.92990112304688,94.79000091552734,94.79090118408203,83483,0,0
2022-11-28 12:41:00-05:00,94.80780029296875,94.86019897460938,94.80000305175781,94.80999755859375,58245,0,0
2022-11-28 12:42:00-05:00,94.80999755859375,94.87999725341797,94.76200103759766,94.87049865722656,83067,0,0
2022-11-28 12:43:00-05:00,94.8749008178711,94.88999938964844,94.83000183105469,94.88999938964844,57579,0,0
2022-11-28 12:44:00-05:00,94.88020324707031,94.91000366210938,94.76000213623047,94.78379821777344,82375,0,0
2022-11-28 12:45:00-05:00,94.77999877929688,94.83699798583984,94.76000213623047,94.83000183105469,101668,0,0
2022-11-28 12:46:00-05:00,94.81999969482422,94.83499908447266,94.7699966430664,94.78739929199219,53591,0,0
2022-11-28 12:47:00-05:00,94.78170013427734,94.79000091552734,94.62999725341797,94.67109680175781,129054,0,0
2022-11-28 12:48:00-05:00,94.67500305175781,94.70999908447266,94.65080261230469,94.65799713134766,68898,0,0
2022-11-28 12:49:00-05:00,94.66000366210938,94.68949890136719,94.64009857177734,94.65010070800781,75242,0,0
2022-11-28 12:50:00-05:00,94.65190124511719,94.72139739990234,94.6500015258789,94.67990112304688,86546,0,0
2022-11-28 12:51:00-05:00,94.66999816894531,94.66999816894531,94.55999755859375,94.59190368652344,114471,0,0
2022-11-28 12:52:00-05:00,94.58999633789062,94.58999633789062,94.5,94.51010131835938,110671,0,0
2022-11-28 12:53:00-05:00,94.5199966430664,94.5999984741211,94.41000366210938,94.44999694824219,239074,0,0
2022-11-28 12:54:00-05:00,94.47000122070312,94.54000091552734,94.38999938964844,94.43150329589844,137280,0,0
2022-11-28 12:55:00-05:00,94.43000030517578,94.5,94.38999938964844,94.4749984741211,81435,0,0
2022-11-28 12:56:00-05:00,94.4749984741211,94.55999755859375,94.44999694824219,94.5250015258789,87567,0,0
2022-11-28 12:57:00-05:00,94.52490234375,94.54989624023438,94.44000244140625,94.46499633789062,94239,0,0
2022-11-28 12:58:00-05:00,94.46980285644531,94.4800033569336,94.44000244140625,94.45500183105469,90621,0,0
2022-11-28 12:59:00-05:00,94.45999908447266,94.50990295410156,94.4000015258789,94.43550109863281,89450,0,0
2022-11-28 13:00:00-05:00,94.43000030517578,94.5,94.4000015258789,94.43350219726562,122681,0,0
2022-11-28 13:01:00-05:00,94.43499755859375,94.51000213623047,94.38310241699219,94.48500061035156,88018,0,0
2022-11-28 13:02:00-05:00,94.49949645996094,94.55999755859375,94.47000122070312,94.55000305175781,106007,0,0
2022-11-28 13:03:00-05:00,94.55500030517578,94.55999755859375,94.5000991821289,94.55000305175781,95817,0,0
2022-11-28 13:04:00-05:00,94.54000091552734,94.55000305175781,94.4800033569336,94.5199966430664,61488,0,0
2022-11-28 13:05:00-05:00,94.51860046386719,94.58000183105469,94.50409698486328,94.57499694824219,71466,0,0
2022-11-28 13:06:00-05:00,94.57499694824219,94.57990264892578,94.5,94.55139923095703,65713,0,0
2022-11-28 13:07:00-05:00,94.55010223388672,94.56739807128906,94.4800033569336,94.48999786376953,53649,0,0
2022-11-28 13:08:00-05:00,94.4800033569336,94.5250015258789,94.46009826660156,94.48999786376953,54897,0,0
2022-11-28 13:09:00-05:00,94.48999786376953,94.51000213623047,94.45999908447266,94.48500061035156,66856,0,0
2022-11-28 13:10:00-05:00,94.48999786376953,94.54000091552734,94.45500183105469,94.52999877929688,49718,0,0
2022-11-28 13:11:00-05:00,94.53500366210938,94.5385971069336,94.44000244140625,94.44010162353516,95555,0,0
2022-11-28 13:12:00-05:00,94.44450378417969,94.47949981689453,94.30999755859375,94.30999755859375,196262,0,0
2022-11-28 13:13:00-05:00,94.30999755859375,94.41999816894531,94.26000213623047,94.37770080566406,228393,0,0
2022-11-28 13:14:00-05:00,94.3750991821289,94.4000015258789,94.35030364990234,94.37000274658203,80269,0,0
2022-11-28 13:15:00-05:00,94.36000061035156,94.36000061035156,94.26129913330078,94.26129913330078,196676,0,0
2022-11-28 13:16:00-05:00,94.26000213623047,94.31999969482422,94.25,94.30000305175781,113943,0,0
2022-11-28 13:17:00-05:00,94.29769897460938,94.30999755859375,94.25,94.26499938964844,86441,0,0
2022-11-28 13:18:00-05:00,94.26000213623047,94.2699966430664,94.22000122070312,94.24469757080078,150665,0,0
2022-11-28 13:19:00-05:00,94.25,94.27999877929688,94.22000122070312,94.26799774169922,112349,0,0
2022-11-28 13:20:00-05:00,94.26499938964844,94.31999969482422,94.18000030517578,94.26840209960938,166529,0,0
2022-11-28 13:21:00-05:00,94.26129913330078,94.36000061035156,94.25499725341797,94.29840087890625,112307,0,0
2022-11-28 13:22:00-05:00,94.29499816894531,94.3499984741211,94.29000091552734,94.33070373535156,92425,0,0
2022-11-28 13:23:00-05:00,94.33000183105469,94.33000183105469,94.27999877929688,94.31999969482422,78446,0,0
2022-11-28 13:24:00-05:00,94.30000305175781,94.31999969482422,94.25,94.28990173339844,121480,0,0
2022-11-28 13:25:00-05:00,94.28500366210938,94.37000274658203,94.2750015258789,94.33319854736328,79520,0,0
2022-11-28 13:26:00-05:00,94.33499908447266,94.37999725341797,94.33000183105469,94.34089660644531,85767,0,0
2022-11-28 13:27:00-05:00,94.35060119628906,94.40879821777344,94.33769989013672,94.33769989013672,82553,0,0
2022-11-28 13:28:00-05:00,94.33999633789062,94.37999725341797,94.32260131835938,94.33999633789062,85237,0,0
2022-11-28 13:29:00-05:00,94.33999633789062,94.43000030517578,94.33999633789062,94.40499877929688,102031,0,0
2022-11-28 13:30:00-05:00,94.40809631347656,94.41999816894531,94.36000061035156,94.39710235595703,80990,0,0
2022-11-28 13:31:00-05:00,94.38999938964844,94.44999694824219,94.37000274658203,94.41000366210938,69782,0,0
2022-11-28 13:32:00-05:00,94.4020004272461,94.41000366210938,94.30999755859375,94.33560180664062,94674,0,0
2022-11-28 13:33:00-05:00,94.33570098876953,94.3499984741211,94.26820373535156,94.27999877929688,90547,0,0
2022-11-28 13:34:00-05:00,94.28170013427734,94.28500366210938,94.18000030517578,94.21499633789062,171783,0,0
2022-11-28 13:35:00-05:00,94.20999908447266,94.27999877929688,94.20999908447266,94.25150299072266,93879,0,0
2022-11-28 13:36:00-05:00,94.2511978149414,94.33999633789062,94.2511978149414,94.33000183105469,60958,0,0
2022-11-28 13:37:00-05:00,94.32160186767578,94.37999725341797,94.31500244140625,94.3416976928711,83247,0,0
2022-11-28 13:38:00-05:00,94.33999633789062,94.36000061035156,94.30889892578125,94.3499984741211,56773,0,0
2022-11-28 13:39:00-05:00,94.3499984741211,94.35009765625,94.29000091552734,94.32499694824219,47558,0,0
2022-11-28 13:40:00-05:00,94.31999969482422,94.37999725341797,94.30000305175781,94.34989929199219,61575,0,0
