Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-17 04:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 04:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 05:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 06:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 07:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 08:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 09:30:00-05:00,512770.0,397626.0,58332.0,122624.0,48033.0
2023-01-17 09:31:00-05:00,512770.0,476253.0,58332.0,122624.0,111883.0
2023-01-17 09:32:00-05:00,512770.0,519081.0,135596.0,122624.0,111883.0
2023-01-17 09:33:00-05:00,423617.0,519081.0,135596.0,116517.0,109791.0
2023-01-17 09:34:00-05:00,423617.0,519081.0,195439.0,99357.0,111883.0
2023-01-17 09:35:00-05:00,423617.0,519081.0,195439.0,89935.0,109791.0
2023-01-17 09:36:00-05:00,345305.0,468430.0,195439.0,78989.0,96857.0
2023-01-17 09:37:00-05:00,335060.0,467662.0,155293.0,78989.0,104570.0
2023-01-17 09:38:00-05:00,311384.0,409353.0,144435.0,98749.0,84104.0
2023-01-17 09:39:00-05:00,318357.0,409353.0,144435.0,109903.0,86122.0
2023-01-17 09:40:00-05:00,318357.0,409353.0,144435.0,109903.0,104570.0
2023-01-17 09:41:00-05:00,270451.0,379515.0,170172.0,106608.0,86122.0
2023-01-17 09:42:00-05:00,270451.0,334112.0,170172.0,141014.0,86122.0
2023-01-17 09:43:00-05:00,209980.0,314422.0,110267.0,106608.0,82339.0
2023-01-17 09:44:00-05:00,209980.0,314422.0,102750.0,106608.0,46708.0
2023-01-17 09:45:00-05:00,189665.0,314422.0,102750.0,79661.0,42578.0
2023-01-17 09:46:00-05:00,180009.0,278889.0,92931.0,78680.0,38313.0
2023-01-17 09:47:00-05:00,250606.0,289708.0,92931.0,68032.0,46708.0
2023-01-17 09:48:00-05:00,250606.0,289708.0,95350.0,68032.0,78331.0
2023-01-17 09:49:00-05:00,250606.0,385581.0,85128.0,78680.0,78331.0
2023-01-17 09:50:00-05:00,250606.0,385581.0,85128.0,152834.0,78331.0
2023-01-17 09:51:00-05:00,221467.0,385581.0,95350.0,152834.0,68534.0
2023-01-17 09:52:00-05:00,215256.0,312403.0,85128.0,152834.0,55989.0
2023-01-17 09:53:00-05:00,215256.0,297464.0,67880.0,73208.0,49380.0
2023-01-17 09:54:00-05:00,215256.0,263572.0,87565.0,73208.0,49380.0
2023-01-17 09:55:00-05:00,267383.0,263572.0,87565.0,75377.0,42881.0
2023-01-17 09:56:00-05:00,267383.0,250050.0,87565.0,75377.0,42881.0
2023-01-17 09:57:00-05:00,184950.0,253781.0,87565.0,75377.0,28282.0
2023-01-17 09:58:00-05:00,184950.0,253781.0,74137.0,71918.0,28282.0
2023-01-17 09:59:00-05:00,184950.0,253781.0,74137.0,71918.0,31140.0
2023-01-17 10:00:00-05:00,188848.0,357090.0,74137.0,71918.0,46350.0
2023-01-17 10:01:00-05:00,248661.0,357090.0,74137.0,122727.0,46350.0
2023-01-17 10:02:00-05:00,352281.0,357090.0,64267.0,125041.0,49039.0
2023-01-17 10:03:00-05:00,437508.0,287761.0,64267.0,125401.0,46350.0
2023-01-17 10:04:00-05:00,437508.0,272755.0,64267.0,125401.0,49039.0
2023-01-17 10:05:00-05:00,437508.0,272755.0,64267.0,125041.0,49039.0
2023-01-17 10:06:00-05:00,407282.0,272755.0,62445.0,89637.0,41943.0
2023-01-17 10:07:00-05:00,347226.0,261324.0,58352.0,62440.0,34271.0
2023-01-17 10:08:00-05:00,300435.0,203160.0,41679.0,52730.0,29404.0
2023-01-17 10:09:00-05:00,300435.0,203160.0,41679.0,52730.0,29404.0
2023-01-17 10:10:00-05:00,300435.0,275484.0,41679.0,52730.0,26655.0
2023-01-17 10:11:00-05:00,235489.0,275484.0,41679.0,44149.0,30164.0
2023-01-17 10:12:00-05:00,218577.0,283517.0,51299.0,60902.0,46090.0
2023-01-17 10:13:00-05:00,175119.0,275484.0,38412.0,58950.0,30164.0
2023-01-17 10:14:00-05:00,176103.0,237914.0,46094.0,58950.0,30164.0
2023-01-17 10:15:00-05:00,196577.0,237914.0,46094.0,58950.0,25468.0
2023-01-17 10:16:00-05:00,194221.0,189656.0,36834.0,54213.0,23442.0
2023-01-17 10:17:00-05:00,196577.0,159490.0,46094.0,46858.0,23280.0
2023-01-17 10:18:00-05:00,252191.0,155144.0,48617.0,46858.0,23280.0
2023-01-17 10:19:00-05:00,329734.0,126592.0,48617.0,47187.0,23280.0
2023-01-17 10:20:00-05:00,367582.0,126592.0,49409.0,58988.0,25578.0
2023-01-17 10:21:00-05:00,367582.0,126592.0,49409.0,58988.0,25578.0
2023-01-17 10:22:00-05:00,367582.0,126592.0,44770.0,58988.0,20600.0
2023-01-17 10:23:00-05:00,367582.0,150808.0,44770.0,57776.0,20600.0
2023-01-17 10:24:00-05:00,222468.0,166782.0,44106.0,53098.0,17458.0
