,SPY_Volume
2023-02-01 08:20:00-05:00,0
2023-02-01 08:21:00-05:00,0
2023-02-01 08:22:00-05:00,0
2023-02-01 08:23:00-05:00,0
2023-02-01 08:24:00-05:00,0
2023-02-01 08:25:00-05:00,0
2023-02-01 08:26:00-05:00,0
2023-02-01 08:27:00-05:00,0
2023-02-01 08:28:00-05:00,0
2023-02-01 08:29:00-05:00,0
2023-02-01 08:30:00-05:00,0
2023-02-01 08:31:00-05:00,0
2023-02-01 08:32:00-05:00,0
2023-02-01 08:33:00-05:00,0
2023-02-01 08:34:00-05:00,0
2023-02-01 08:35:00-05:00,0
2023-02-01 08:36:00-05:00,0
2023-02-01 08:37:00-05:00,0
2023-02-01 08:38:00-05:00,0
2023-02-01 08:39:00-05:00,0
2023-02-01 08:40:00-05:00,0
2023-02-01 08:41:00-05:00,0
2023-02-01 08:42:00-05:00,0
2023-02-01 08:43:00-05:00,0
2023-02-01 08:44:00-05:00,0
2023-02-01 08:45:00-05:00,0
2023-02-01 08:46:00-05:00,0
2023-02-01 08:47:00-05:00,0
2023-02-01 08:48:00-05:00,0
2023-02-01 08:49:00-05:00,0
2023-02-01 08:50:00-05:00,0
2023-02-01 08:51:00-05:00,0
2023-02-01 08:52:00-05:00,0
2023-02-01 08:53:00-05:00,0
2023-02-01 08:54:00-05:00,0
2023-02-01 08:55:00-05:00,0
2023-02-01 08:56:00-05:00,0
2023-02-01 08:57:00-05:00,0
2023-02-01 08:58:00-05:00,0
2023-02-01 08:59:00-05:00,0
2023-02-01 09:00:00-05:00,0
2023-02-01 09:01:00-05:00,0
2023-02-01 09:02:00-05:00,0
2023-02-01 09:03:00-05:00,0
2023-02-01 09:04:00-05:00,0
2023-02-01 09:05:00-05:00,0
2023-02-01 09:06:00-05:00,0
2023-02-01 09:07:00-05:00,0
2023-02-01 09:08:00-05:00,0
2023-02-01 09:09:00-05:00,0
2023-02-01 09:10:00-05:00,0
2023-02-01 09:11:00-05:00,0
2023-02-01 09:12:00-05:00,0
2023-02-01 09:13:00-05:00,0
2023-02-01 09:14:00-05:00,0
2023-02-01 09:30:00-05:00,304438
2023-02-01 09:31:00-05:00,304438
2023-02-01 09:32:00-05:00,242358
2023-02-01 09:33:00-05:00,242358
2023-02-01 09:34:00-05:00,202582
2023-02-01 09:35:00-05:00,202582
2023-02-01 09:36:00-05:00,168693
2023-02-01 09:37:00-05:00,168693
2023-02-01 09:38:00-05:00,162791
2023-02-01 09:39:00-05:00,167415
2023-02-01 09:40:00-05:00,162791
2023-02-01 09:41:00-05:00,141942
2023-02-01 09:42:00-05:00,141942
2023-02-01 09:43:00-05:00,141942
2023-02-01 09:44:00-05:00,131590
2023-02-01 09:45:00-05:00,121343
2023-02-01 09:46:00-05:00,131590
2023-02-01 09:47:00-05:00,103176
2023-02-01 09:48:00-05:00,109509
2023-02-01 09:49:00-05:00,109509
2023-02-01 09:50:00-05:00,154058
2023-02-01 09:51:00-05:00,170986
2023-02-01 09:52:00-05:00,170986
2023-02-01 09:53:00-05:00,170986
2023-02-01 09:54:00-05:00,207743
2023-02-01 09:55:00-05:00,177545
2023-02-01 09:56:00-05:00,177545
2023-02-01 09:57:00-05:00,101039
2023-02-01 09:58:00-05:00,101039
2023-02-01 09:59:00-05:00,147915
2023-02-01 10:00:00-05:00,225924
2023-02-01 10:01:00-05:00,225924
2023-02-01 10:02:00-05:00,225924
2023-02-01 10:03:00-05:00,187823
2023-02-01 10:04:00-05:00,162419
2023-02-01 10:05:00-05:00,146122
2023-02-01 10:06:00-05:00,145278
2023-02-01 10:07:00-05:00,146122
2023-02-01 10:08:00-05:00,130605
2023-02-01 10:09:00-05:00,128933
2023-02-01 10:10:00-05:00,125112
2023-02-01 10:11:00-05:00,125112
2023-02-01 10:12:00-05:00,125112
2023-02-01 10:13:00-05:00,105017
2023-02-01 10:14:00-05:00,105017
2023-02-01 10:15:00-05:00,124758
2023-02-01 10:16:00-05:00,148638
2023-02-01 10:17:00-05:00,148638
2023-02-01 10:18:00-05:00,134506
2023-02-01 10:19:00-05:00,95181
2023-02-01 10:20:00-05:00,92695
2023-02-01 10:21:00-05:00,92695
2023-02-01 10:22:00-05:00,136199
2023-02-01 10:23:00-05:00,136199
2023-02-01 10:24:00-05:00,124248
2023-02-01 10:25:00-05:00,121935
2023-02-01 10:26:00-05:00,104817
2023-02-01 10:27:00-05:00,104817
2023-02-01 10:28:00-05:00,90526
2023-02-01 10:29:00-05:00,121422
2023-02-01 10:30:00-05:00,102549
2023-02-01 10:31:00-05:00,159531
2023-02-01 10:32:00-05:00,102549
2023-02-01 10:33:00-05:00,85354
2023-02-01 10:34:00-05:00,85354
2023-02-01 10:35:00-05:00,116951
2023-02-01 10:36:00-05:00,116951
2023-02-01 10:37:00-05:00,109052
2023-02-01 10:38:00-05:00,84685
2023-02-01 10:39:00-05:00,109052
2023-02-01 10:40:00-05:00,84685
2023-02-01 10:41:00-05:00,60620
2023-02-01 10:42:00-05:00,60620
2023-02-01 10:43:00-05:00,99615
2023-02-01 10:44:00-05:00,104398
2023-02-01 10:45:00-05:00,115244
2023-02-01 10:46:00-05:00,115244
2023-02-01 10:47:00-05:00,171345
2023-02-01 10:48:00-05:00,171345
2023-02-01 10:49:00-05:00,242113
2023-02-01 10:50:00-05:00,242113
2023-02-01 10:51:00-05:00,242113
2023-02-01 10:52:00-05:00,246276
2023-02-01 10:53:00-05:00,246276
2023-02-01 10:54:00-05:00,218543
2023-02-01 10:55:00-05:00,149612
2023-02-01 10:56:00-05:00,149612
2023-02-01 10:57:00-05:00,139451
2023-02-01 10:58:00-05:00,84744
2023-02-01 10:59:00-05:00,84744
2023-02-01 11:00:00-05:00,128351
2023-02-01 11:01:00-05:00,128351
2023-02-01 11:02:00-05:00,127279
2023-02-01 11:03:00-05:00,127279
2023-02-01 11:04:00-05:00,127279
2023-02-01 11:05:00-05:00,107423
2023-02-01 11:06:00-05:00,85362
2023-02-01 11:07:00-05:00,107423
2023-02-01 11:08:00-05:00,45953
2023-02-01 11:09:00-05:00,90143
2023-02-01 11:10:00-05:00,45953
2023-02-01 11:11:00-05:00,41168
2023-02-01 11:12:00-05:00,41168
2023-02-01 11:13:00-05:00,45679
2023-02-01 11:14:00-05:00,67684
2023-02-01 11:15:00-05:00,83130
2023-02-01 11:16:00-05:00,83130
2023-02-01 11:17:00-05:00,56953
2023-02-01 11:18:00-05:00,56953
2023-02-01 11:19:00-05:00,66280
2023-02-01 11:20:00-05:00,68607
2023-02-01 11:21:00-05:00,183599
2023-02-01 11:22:00-05:00,183599
2023-02-01 11:23:00-05:00,132808
2023-02-01 11:24:00-05:00,131551
2023-02-01 11:25:00-05:00,85426
2023-02-01 11:26:00-05:00,131551
2023-02-01 11:27:00-05:00,353221
2023-02-01 11:28:00-05:00,378848
2023-02-01 11:29:00-05:00,378848
2023-02-01 11:30:00-05:00,79339
2023-02-01 11:31:00-05:00,79339
2023-02-01 11:32:00-05:00,82216
2023-02-01 11:33:00-05:00,82216
2023-02-01 11:34:00-05:00,77632
2023-02-01 11:35:00-05:00,75099
2023-02-01 11:36:00-05:00,74941
2023-02-01 11:37:00-05:00,67004
2023-02-01 11:38:00-05:00,64663
2023-02-01 11:39:00-05:00,62880
2023-02-01 11:40:00-05:00,61494
2023-02-01 11:41:00-05:00,61494
2023-02-01 11:42:00-05:00,95862
2023-02-01 11:43:00-05:00,95862
2023-02-01 11:44:00-05:00,89947
2023-02-01 11:45:00-05:00,53517
2023-02-01 11:46:00-05:00,53517
2023-02-01 11:47:00-05:00,53517
2023-02-01 11:48:00-05:00,64295
2023-02-01 11:49:00-05:00,59589
2023-02-01 11:50:00-05:00,64295
2023-02-01 11:51:00-05:00,85601
2023-02-01 11:52:00-05:00,85601
2023-02-01 11:53:00-05:00,54578
2023-02-01 11:54:00-05:00,54578
2023-02-01 11:55:00-05:00,83401
2023-02-01 11:56:00-05:00,94565
2023-02-01 11:57:00-05:00,103180
2023-02-01 11:58:00-05:00,103180
2023-02-01 11:59:00-05:00,108970
2023-02-01 12:00:00-05:00,93421
2023-02-01 12:01:00-05:00,81395
2023-02-01 12:02:00-05:00,68772
2023-02-01 12:03:00-05:00,68772
2023-02-01 12:04:00-05:00,68772
2023-02-01 12:05:00-05:00,57041
2023-02-01 12:06:00-05:00,74298
2023-02-01 12:07:00-05:00,66006
2023-02-01 12:08:00-05:00,74298
2023-02-01 12:09:00-05:00,74693
2023-02-01 12:10:00-05:00,74693
2023-02-01 12:11:00-05:00,82174
2023-02-01 12:12:00-05:00,82174
2023-02-01 12:13:00-05:00,82174
2023-02-01 12:14:00-05:00,84212
2023-02-01 12:15:00-05:00,93761
2023-02-01 12:16:00-05:00,102896
2023-02-01 12:17:00-05:00,93761
2023-02-01 12:18:00-05:00,83280
2023-02-01 12:19:00-05:00,83280
2023-02-01 12:20:00-05:00,93946
2023-02-01 12:21:00-05:00,128576
2023-02-01 12:22:00-05:00,128576
2023-02-01 12:23:00-05:00,80107
2023-02-01 12:24:00-05:00,80107
2023-02-01 12:25:00-05:00,87704
2023-02-01 12:26:00-05:00,87704
2023-02-01 12:27:00-05:00,73650
2023-02-01 12:28:00-05:00,63430
2023-02-01 12:29:00-05:00,63430
2023-02-01 12:30:00-05:00,47891
2023-02-01 12:31:00-05:00,91017
2023-02-01 12:32:00-05:00,47891
2023-02-01 12:33:00-05:00,46021
2023-02-01 12:34:00-05:00,46021
2023-02-01 12:35:00-05:00,45855
2023-02-01 12:36:00-05:00,42420
2023-02-01 12:37:00-05:00,42420
2023-02-01 12:38:00-05:00,52734
2023-02-01 12:39:00-05:00,53927
2023-02-01 12:40:00-05:00,86910
2023-02-01 12:41:00-05:00,86910
2023-02-01 12:42:00-05:00,66474
2023-02-01 12:43:00-05:00,56577
2023-02-01 12:44:00-05:00,65368
2023-02-01 12:45:00-05:00,52490
2023-02-01 12:46:00-05:00,65368
2023-02-01 12:47:00-05:00,30331
2023-02-01 12:48:00-05:00,58649
2023-02-01 12:49:00-05:00,39980
2023-02-01 12:50:00-05:00,44034
2023-02-01 12:51:00-05:00,44034
2023-02-01 12:52:00-05:00,67925
2023-02-01 12:53:00-05:00,67925
2023-02-01 12:54:00-05:00,51569
2023-02-01 12:55:00-05:00,51569
2023-02-01 12:56:00-05:00,51569
2023-02-01 12:57:00-05:00,62406
2023-02-01 12:58:00-05:00,51508
2023-02-01 12:59:00-05:00,62406
2023-02-01 13:00:00-05:00,51508
2023-02-01 13:01:00-05:00,69584
2023-02-01 13:02:00-05:00,69584
2023-02-01 13:03:00-05:00,69584
2023-02-01 13:04:00-05:00,90089
2023-02-01 13:05:00-05:00,83669
2023-02-01 13:06:00-05:00,83669
2023-02-01 13:07:00-05:00,46999
2023-02-01 13:08:00-05:00,46999
2023-02-01 13:09:00-05:00,57457
2023-02-01 13:10:00-05:00,59960
2023-02-01 13:11:00-05:00,59960
2023-02-01 13:12:00-05:00,59960
2023-02-01 13:13:00-05:00,46808
2023-02-01 13:14:00-05:00,66977
2023-02-01 13:15:00-05:00,57602
2023-02-01 13:16:00-05:00,57602
2023-02-01 13:17:00-05:00,52743
2023-02-01 13:18:00-05:00,52743
2023-02-01 13:19:00-05:00,61831
2023-02-01 13:20:00-05:00,63332
2023-02-01 13:21:00-05:00,61831
2023-02-01 13:22:00-05:00,57782
2023-02-01 13:23:00-05:00,57782
2023-02-01 13:24:00-05:00,80570
2023-02-01 13:25:00-05:00,80570
2023-02-01 13:26:00-05:00,78249
2023-02-01 13:27:00-05:00,56278
2023-02-01 13:28:00-05:00,78249
2023-02-01 13:29:00-05:00,79068
2023-02-01 13:30:00-05:00,87662
2023-02-01 13:31:00-05:00,87662
2023-02-01 13:32:00-05:00,84996
2023-02-01 13:33:00-05:00,64378
2023-02-01 13:34:00-05:00,64378
2023-02-01 13:35:00-05:00,49699
2023-02-01 13:36:00-05:00,49699
2023-02-01 13:37:00-05:00,49699
2023-02-01 13:38:00-05:00,48467
2023-02-01 13:39:00-05:00,57289
2023-02-01 13:40:00-05:00,58308
2023-02-01 13:41:00-05:00,58308
2023-02-01 13:42:00-05:00,45451
2023-02-01 13:43:00-05:00,45451
2023-02-01 13:44:00-05:00,85613
2023-02-01 13:45:00-05:00,85613
2023-02-01 13:46:00-05:00,101463
2023-02-01 13:47:00-05:00,101463
2023-02-01 13:48:00-05:00,101463
2023-02-01 13:49:00-05:00,84734
2023-02-01 13:50:00-05:00,75138
2023-02-01 13:51:00-05:00,84734
2023-02-01 13:52:00-05:00,67392
2023-02-01 13:53:00-05:00,59197
2023-02-01 13:54:00-05:00,59197
2023-02-01 13:55:00-05:00,78182
2023-02-01 13:56:00-05:00,112833
2023-02-01 13:57:00-05:00,167333
2023-02-01 13:58:00-05:00,175288
2023-02-01 13:59:00-05:00,361378
2023-02-01 14:00:00-05:00,486868
2023-02-01 14:01:00-05:00,486868
2023-02-01 14:02:00-05:00,369123
2023-02-01 14:03:00-05:00,267766
2023-02-01 14:04:00-05:00,267766
2023-02-01 14:05:00-05:00,263212
2023-02-01 14:06:00-05:00,377476
2023-02-01 14:07:00-05:00,613217
2023-02-01 14:08:00-05:00,613217
2023-02-01 14:09:00-05:00,377886
2023-02-01 14:10:00-05:00,357989
2023-02-01 14:11:00-05:00,305144
2023-02-01 14:12:00-05:00,240359
2023-02-01 14:13:00-05:00,259516
2023-02-01 14:14:00-05:00,259516
2023-02-01 14:15:00-05:00,274118
2023-02-01 14:16:00-05:00,295527
2023-02-01 14:17:00-05:00,274118
2023-02-01 14:18:00-05:00,241640
2023-02-01 14:19:00-05:00,127506
2023-02-01 14:20:00-05:00,127506
2023-02-01 14:21:00-05:00,113598
2023-02-01 14:22:00-05:00,108023
2023-02-01 14:23:00-05:00,108023
2023-02-01 14:24:00-05:00,120545
2023-02-01 14:25:00-05:00,120545
2023-02-01 14:26:00-05:00,82324
2023-02-01 14:27:00-05:00,82324
2023-02-01 14:28:00-05:00,89503
2023-02-01 14:29:00-05:00,130491
2023-02-01 14:30:00-05:00,395448
2023-02-01 14:31:00-05:00,433722
2023-02-01 14:32:00-05:00,513746
2023-02-01 14:33:00-05:00,513746
2023-02-01 14:34:00-05:00,447558
2023-02-01 14:35:00-05:00,446680
2023-02-01 14:36:00-05:00,446680
2023-02-01 14:37:00-05:00,724342
2023-02-01 14:38:00-05:00,724342
2023-02-01 14:39:00-05:00,726926
2023-02-01 14:40:00-05:00,726926
2023-02-01 14:41:00-05:00,806775
2023-02-01 14:42:00-05:00,1099728
2023-02-01 14:43:00-05:00,1099728
2023-02-01 14:44:00-05:00,924979
2023-02-01 14:45:00-05:00,924979
2023-02-01 14:46:00-05:00,772687
2023-02-01 14:47:00-05:00,772687
2023-02-01 14:48:00-05:00,605056
2023-02-01 14:49:00-05:00,538001
2023-02-01 14:50:00-05:00,521245
2023-02-01 14:51:00-05:00,521245
2023-02-01 14:52:00-05:00,687475
2023-02-01 14:53:00-05:00,687475
2023-02-01 14:54:00-05:00,593661
2023-02-01 14:55:00-05:00,375896
2023-02-01 14:56:00-05:00,546313
2023-02-01 14:57:00-05:00,363611
2023-02-01 14:58:00-05:00,363611
2023-02-01 14:59:00-05:00,363611
2023-02-01 15:00:00-05:00,315060
2023-02-01 15:01:00-05:00,429893
2023-02-01 15:02:00-05:00,540299
2023-02-01 15:03:00-05:00,540299
2023-02-01 15:04:00-05:00,489803
2023-02-01 15:05:00-05:00,489803
2023-02-01 15:06:00-05:00,578958
2023-02-01 15:07:00-05:00,678213
2023-02-01 15:08:00-05:00,717366
2023-02-01 15:09:00-05:00,717366
2023-02-01 15:10:00-05:00,506651
2023-02-01 15:11:00-05:00,434136
2023-02-01 15:12:00-05:00,384385
2023-02-01 15:13:00-05:00,312815
2023-02-01 15:14:00-05:00,312815
2023-02-01 15:15:00-05:00,431103
2023-02-01 15:16:00-05:00,431103
2023-02-01 15:17:00-05:00,372733
2023-02-01 15:18:00-05:00,274696
2023-02-01 15:19:00-05:00,176285
2023-02-01 15:20:00-05:00,176285
2023-02-01 15:21:00-05:00,350602
2023-02-01 15:22:00-05:00,350602
2023-02-01 15:23:00-05:00,350602
2023-02-01 15:24:00-05:00,246934
2023-02-01 15:25:00-05:00,246934
2023-02-01 15:26:00-05:00,246934
2023-02-01 15:27:00-05:00,255772
2023-02-01 15:28:00-05:00,255772
2023-02-01 15:29:00-05:00,656754
2023-02-01 15:30:00-05:00,307562
2023-02-01 15:31:00-05:00,576138
2023-02-01 15:32:00-05:00,307562
2023-02-01 15:33:00-05:00,569026
2023-02-01 15:34:00-05:00,569026
2023-02-01 15:35:00-05:00,569026
2023-02-01 15:36:00-05:00,582545
2023-02-01 15:37:00-05:00,582545
2023-02-01 15:38:00-05:00,582545
2023-02-01 15:39:00-05:00,500603
2023-02-01 15:40:00-05:00,500603
2023-02-01 15:41:00-05:00,500603
2023-02-01 15:42:00-05:00,568188
2023-02-01 15:43:00-05:00,575923
2023-02-01 15:44:00-05:00,640998
2023-02-01 15:45:00-05:00,640998
2023-02-01 15:46:00-05:00,518525
2023-02-01 15:47:00-05:00,518525
2023-02-01 15:48:00-05:00,564996
2023-02-01 15:49:00-05:00,750515
2023-02-01 15:50:00-05:00,780161
2023-02-01 15:51:00-05:00,780161
2023-02-01 15:52:00-05:00,780161
2023-02-01 15:53:00-05:00,772013
2023-02-01 15:54:00-05:00,757592
2023-02-01 15:55:00-05:00,649385
2023-02-01 15:56:00-05:00,618129
2023-02-01 15:57:00-05:00,618129
2023-02-01 15:58:00-05:00,784963
2023-02-01 15:59:00-05:00,1872895
2023-02-01 16:00:00-05:00,1872895
2023-02-01 16:01:00-05:00,0
2023-02-01 16:02:00-05:00,0
2023-02-01 16:03:00-05:00,0
2023-02-01 16:04:00-05:00,0
2023-02-01 16:05:00-05:00,0
2023-02-01 16:06:00-05:00,0
2023-02-01 16:07:00-05:00,0
2023-02-01 16:08:00-05:00,0
2023-02-01 16:09:00-05:00,0
2023-02-01 16:10:00-05:00,0
2023-02-01 16:11:00-05:00,0
2023-02-01 16:12:00-05:00,0
2023-02-01 16:13:00-05:00,0
2023-02-01 16:14:00-05:00,0
2023-02-01 16:15:00-05:00,0
